Altium Designer Pick and Place Locations
C:\Users\khadija_pc\Desktop\PCB_design\ALTIUM Designer projects\28pins_project_V1I1\Project Outputs for 28pins_project_V1I1\Pick Place\Pick Place for 28pins_PCB(5V_3V3).txt

========================================================================================================================
File Design Information:

Date:       18/12/20
Time:       16:56
Revision:   Not in VersionControl
Variant:    5V/3V3
Units used: mm

Designator Comment                 Layer    Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R8         0R                      TopLayer R0805                            51.9500      7.7250       360      "Surface Mount Thick Film Resistor, RC Series, 125 mW, - 5%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R7         0R                      TopLayer R0805                            50.9577      8.5760       270      "Surface Mount Thick Film Resistor, RC Series, 125 mW, - 5%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
R6         560R                    TopLayer R0805                            29.0000      39.4250      0        "Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R5         560R                    TopLayer R0805                            29.0250      41.8250      0        "Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R4         22R                     TopLayer R0805                            21.8948      2.2606       270      "RES SMD 22 OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
R3         560R                    TopLayer R0805                            39.5986      7.3914       360      "Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
R2         10k                     TopLayer R0805                            23.9000      12.8750      270      "RES SMD 10K OHM 1% 1/8W 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
R1         560R                    TopLayer R0805                            25.3250      45.3500      180      "Surface Mount Thick Film Resistor, RC Series, 560 ohm, 125 mW, - 1%, 150 V, 0805 [2012 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
MH4        MH_7.4MMNC_3.2MMD       TopLayer MH_7.4MMC_3.2MMD_NON_COPPER_NPHT 15.2400      50.8000      0        "Hole_7.4mm Diameter [Non Copper]_3.2mm Droll NPTH"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
MH3        MH_7.4MMC_3.4MMD        TopLayer MH_7.4MMX3.2MM                   66.5000      7.9250       0        "Mounting hole 7.4mm diameter 3.4mm drill hole"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
